,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Grudge Match,1.0,143195653.0,9866675.0,9.0,Warner Bros.
0,Her,1.0,73069538.0,19467911.0,19.0,Warner Bros.
0,Horrible Bosses 2,1.0,270203872.0,2248419.0,2.0,Warner Bros.
0,American Sniper,1.0,616984294.0,256547860.0,256.0,Warner Bros.
0,The Judge,1.0,94199542.0,100637.0,0.0,Warner Bros.
0,Island of Lemurs: Madagascar,1.0,84740841.0,208193.0,0.0,Warner Bros.
0,Inherent Vice,1.0,29243821.0,6574119.0,6.0,Warner Bros.
0,The Hobbit: The Battle of t…,1.0,1216079451.0,53280975.0,53.0,Warner Bros.
0,The Good Lie,1.0,2722209.0,14878.0,0.0,Warner Bros.
0,Game of Thrones: The IMAX E…,1.0,1896092.0,1896092.0,1.0,Warner Bros.
0,Pan,1.0,35088320.0,30863.0,0.0,Warner Bros.
0,Point Break,1.0,137099855.0,12932577.0,12.0,Warner Bros.
0,Creed,1.0,535251894.0,9392366.0,9.0,Warner Bros.
0,The 33,1.0,36576993.0,178480.0,0.0,Warner Bros.
0,The Intern,1.0,75764672.0,189786.0,0.0,Warner Bros.
0,In the Heart of the Sea,1.0,122509972.0,1852425.0,1.0,Warner Bros.
0,Sully,1.0,375169104.0,53846.0,0.0,Warner Bros.
0,The Accountant,1.0,86260045.0,192398.0,0.0,Warner Bros.
0,Storks,1.0,72679278.0,111786.0,0.0,Warner Bros.
0,Fantastic Beasts and Where …,1.0,925231058.0,4971946.0,4.0,Warner Bros.
0,Live by Night,1.0,28344021.0,10173686.0,10.0,Warner Bros.
0,Collateral Beauty,1.0,122580690.0,2357583.0,2.0,Warner Bros.
0,Sharky's Machine,2.0,64236254.0,1993086.0,1.0,Warner Bros.
0,Arthur,2.0,30636147.0,4191428.0,4.0,Warner Bros.
0,Chariots of Fire,2.0,31867444.0,9302621.0,9.0,Warner Bros.
0,Best Friends,2.0,139974963.0,3006825.0,3.0,Warner Bros.
0,Independence Day,2.0,133837.0,30781.0,0.0,Warner Bros.
0,Table for Five,2.0,637458.0,449558.0,0.0,Warner Bros.
0,Lovesick,2.0,9612864.0,6007511.0,6.0,Warner Bros.
0,Sudden Impact,2.0,257709378.0,5322012.0,5.0,Warner Bros.
0,The Right Stuff,2.0,68655497.0,4205751.0,4.0,Warner Bros.
0,Star 80,2.0,21727206.0,3853689.0,3.0,Warner Bros.
0,Lassiter,2.0,15629278.0,9684282.0,9.0,Warner Bros.
0,Amadeus,2.0,106925290.0,6791465.0,6.0,Warner Bros.
0,City Heat,2.0,151026212.0,1499496.0,1.0,Warner Bros.
0,The Killing Fields,2.0,56235777.0,15004174.0,15.0,Warner Bros.
0,Protocol,2.0,99327333.0,2836734.0,2.0,Warner Bros.
0,Lost in America,2.0,77117.0,77117.0,0.0,Warner Bros.
0,Vision Quest,2.0,9070353.0,5895990.0,5.0,Warner Bros.
0,The Clan of the Cave Bear,2.0,3605753.0,975125.0,0.0,Warner Bros.
0,The Color Purple,2.0,229853591.0,25065046.0,25.0,Warner Bros.
0,Spies Like Us,2.0,234289179.0,2473883.0,2.0,Warner Bros.
0,Wildcats,2.0,34419052.0,15921096.0,15.0,Warner Bros.
0,The Frog Prince,2.0,9272.0,9272.0,0.0,Warner Bros.
0,Over the Top,2.0,29780551.0,13150573.0,13.0,Warner Bros.
0,Frantic,2.0,5753683.0,5753683.0,5.0,Warner Bros.
0,Her Alibi,2.0,6247278.0,6247278.0,6.0,Warner Bros.
0,Dangerous Liaisons,2.0,29117517.0,7460404.0,7.0,Warner Bros.
0,Tango & Cash,2.0,54432079.0,3865533.0,3.0,Warner Bros.
0,Driving Miss Daisy,2.0,164240745.0,36839821.0,36.0,Warner Bros.
0,Hard To Kill,2.0,63370264.0,29120551.0,29.0,Warner Bros.
0,Men Don't Leave,2.0,2854814.0,2573633.0,2.0,Warner Bros.
0,The NeverEnding Story II: T…,2.0,16585679.0,10711016.0,10.0,Warner Bros.
0,Nothing But Trouble,2.0,4610647.0,4610647.0,4.0,Warner Bros.
0,Final Analysis,2.0,44465529.0,20440518.0,20.0,Warner Bros.
0,Memoirs of an Invisible Man,2.0,5938331.0,5938331.0,5.0,Warner Bros.
0,Sommersby,2.0,96399357.0,34644199.0,34.0,Warner Bros.
0,Falling Down,2.0,11352800.0,11352800.0,11.0,Warner Bros.
0,Grumpy Old Men,2.0,55326544.0,5590335.0,5.0,Warner Bros.
0,Ace Ventura: Pet Detective,2.0,128957495.0,47310449.0,47.0,Warner Bros.
0,On Deadly Ground,2.0,38127148.0,23214237.0,23.0,Warner Bros.
0,Interview with the Vampire:…,2.0,417650555.0,2679232.0,2.0,Warner Bros.
0,Murder in the First,2.0,45041195.0,5805422.0,5.0,Warner Bros.
0,Boys on the Side,2.0,54638511.0,19300394.0,19.0,Warner Bros.
0,Disclosure,2.0,318756139.0,3434683.0,3.0,Warner Bros.
0,Ri¢hie Ri¢h,2.0,107450021.0,1652314.0,1.0,Warner Bros.
0,Just Cause,2.0,33732097.0,21118056.0,21.0,Warner Bros.
0,It Takes Two,2.0,38674943.0,407075.0,0.0,Warner Bros.
0,Heat,2.0,258990654.0,3349665.0,3.0,Warner Bros.
0,Big Bully,2.0,1940705.0,463029.0,0.0,Warner Bros.
0,Grumpier Old Men,2.0,272663079.0,5946090.0,5.0,Warner Bros.
0,Ace Ventura: When Nature Calls,2.0,321096576.0,2283779.0,2.0,Warner Bros.
0,The Bridges of Madison County,2.0,70818271.0,705562.0,0.0,Warner Bros.
0,Space Jam,2.0,356439641.0,2854310.0,2.0,Warner Bros.
0,Mars Attacks!,2.0,148287863.0,1062338.0,1.0,Warner Bros.
0,Vegas Vacation,2.0,65646169.0,28220915.0,28.0,Warner Bros.
0,My Fellow Americans,2.0,44005656.0,562414.0,0.0,Warner Bros.
0,Rosewood,2.0,12321837.0,8054366.0,8.0,Warner Bros.
0,Devil's Advocate,2.0,60944660.0,149303.0,0.0,Warner Bros.
0,L.A. Confidential,2.0,189693866.0,10441799.0,10.0,Warner Bros.
0,Midnight in the Garden of G…,2.0,24995629.0,316264.0,0.0,Warner Bros.
0,Fallen,2.0,71947968.0,2155068.0,2.0,Warner Bros.
0,Sphere,2.0,80344242.0,33512330.0,33.0,Warner Bros.
0,Dangerous Beauty,2.0,993376.0,834941.0,0.0,Warner Bros.
0,Jack Frost,2.0,102725959.0,917232.0,0.0,Warner Bros.
0,You've Got Mail,2.0,451899107.0,4893664.0,4.0,Warner Bros.
0,Message in a Bottle,2.0,99967282.0,42976812.0,42.0,Warner Bros.
0,Three Kings,2.0,121255589.0,132424.0,0.0,Warner Bros.
0,Pokemon: The First Movie,2.0,342601633.0,375462.0,0.0,Warner Bros.
0,The Big Tease,2.0,489497.0,115382.0,0.0,Warner Bros.
0,The Green Mile,2.0,507558549.0,15193312.0,15.0,Warner Bros.
0,Any Given Sunday,2.0,298727012.0,2161113.0,2.0,Warner Bros.
0,Liberty Heights,2.0,14092225.0,388032.0,0.0,Warner Bros.
0,My Dog Skip,2.0,2366509.0,397634.0,0.0,Warner Bros.
0,The Whole Nine Yards,2.0,50041528.0,31160462.0,31.0,Warner Bros.
0,The Pledge,2.0,72679293.0,6963665.0,6.0,Warner Bros.
0,Best in Show,2.0,71796935.0,202716.0,0.0,Warner Bros.
0,Valentine,2.0,68624876.0,19867143.0,19.0,Warner Bros.
0,Miss Congeniality,2.0,405445776.0,9020895.0,9.0,Warner Bros.
0,Pay it Forward,2.0,33508922.0,32683.0,0.0,Warner Bros.
0,Proof of Life,2.0,130059232.0,433055.0,0.0,Warner Bros.
0,Sweet November,2.0,31825162.0,19163272.0,19.0,Warner Bros.
0,3000 Miles to Graceland,2.0,9140601.0,9140601.0,9.0,Warner Bros.
0,Harry Potter and the Sorcer…,2.0,1256334433.0,2807583.0,2.0,Warner Bros.
0,The Majestic,2.0,109772124.0,487398.0,0.0,Warner Bros.
0,Ocean's Eleven,2.0,723702035.0,4859514.0,4.0,Warner Bros.
0,Charlotte Gray,2.0,1979242.0,57194.0,0.0,Warner Bros.
0,A Walk to Remember,2.0,132603909.0,23998391.0,23.0,Warner Bros.
0,Collateral Damage,2.0,87116091.0,35700021.0,35.0,Warner Bros.
0,Queen of the Damned,2.0,18005112.0,18005112.0,18.0,Warner Bros.
0,Kangaroo Jack,2.0,241080023.0,16988711.0,16.0,Warner Bros.
0,Analyze That,2.0,64220384.0,124973.0,0.0,Warner Bros.
0,Two Weeks Notice,2.0,369585244.0,1139456.0,1.0,Warner Bros.
0,Harry Potter and the Chambe…,2.0,1042837510.0,1470830.0,1.0,Warner Bros.
0,Gods and Generals,2.0,15730837.0,9745196.0,9.0,Warner Bros.
0,Cradle 2 the Grave,2.0,20343173.0,20343173.0,20.0,Warner Bros.
0,Mystic River,2.0,310424319.0,16959893.0,16.0,Warner Bros.
0,Love Don't Cost a Thing,2.0,87039921.0,277480.0,0.0,Warner Bros.
0,The Matrix Revolutions,2.0,417688642.0,163335.0,0.0,Warner Bros.
0,Chasing Liberty,2.0,48481448.0,167308.0,0.0,Warner Bros.
0,Gothika,2.0,237588040.0,582231.0,0.0,Warner Bros.
0,Torque,2.0,83104636.0,788633.0,0.0,Warner Bros.
0,The Big Bounce,2.0,25341304.0,2005896.0,2.0,Warner Bros.
0,The Last Samurai,2.0,439155804.0,2464796.0,2.0,Warner Bros.
0,Ocean's Twelve,2.0,499271815.0,1483658.0,1.0,Warner Bros.
0,The Phantom of the Opera,2.0,187077952.0,8783563.0,8.0,Warner Bros.
0,A Very Long Engagement,2.0,23914395.0,728646.0,0.0,Warner Bros.
0,NASCAR: The IMAX Experience,2.0,79514999.0,221095.0,0.0,Warner Bros.
0,Million Dollar Baby,2.0,210976522.0,42543950.0,42.0,Warner Bros.
0,Racing Stripes,2.0,179649896.0,11406481.0,11.0,Warner Bros.
0,The Polar Express,2.0,649315677.0,986328.0,0.0,Warner Bros.
0,Constantine,2.0,93457737.0,54526197.0,54.0,Warner Bros.
0,Harry Potter and the Goblet…,2.0,1151274352.0,2434996.0,2.0,Warner Bros.
0,Syriana,2.0,195924210.0,1895118.0,1.0,Warner Bros.
0,Rumor Has It,2.0,171325879.0,559951.0,0.0,Warner Bros.
0,Firewall,2.0,87842454.0,38910581.0,38.0,Warner Bros.
0,Deep Sea 3-D,2.0,739596146.0,2647397.0,2.0,Warner Bros.
0,The Good German,2.0,4539901.0,182595.0,0.0,Warner Bros.
0,We Are Marshall,2.0,172785238.0,1094863.0,1.0,Warner Bros.
0,The Fountain,2.0,10144010.0,19580.0,0.0,Warner Bros.
0,Unaccompanied Minors,2.0,65855857.0,559123.0,0.0,Warner Bros.
0,Blood Diamond,2.0,222019795.0,3243246.0,3.0,Warner Bros.
0,The Departed,2.0,523988207.0,5607570.0,5.0,Warner Bros.
0,Letters from Iwo Jima,2.0,43949505.0,7294048.0,7.0,Warner Bros.
0,Happy Feet,2.0,774703717.0,2192553.0,2.0,Warner Bros.
0,Music and Lyrics,2.0,63376789.0,33785051.0,33.0,Warner Bros.
0,The Astronaut Farmer,2.0,5580399.0,5580399.0,5.0,Warner Bros.
0,One Missed Call,2.0,133224812.0,595754.0,0.0,Warner Bros.
0,Michael Clayton,2.0,236726091.0,6518555.0,6.0,Warner Bros.
0,I am Legend,2.0,1272871989.0,3145053.0,3.0,Warner Bros.
0,The Bucket List,2.0,403398831.0,27370498.0,27.0,Warner Bros.
0,"P.S., I Love You",2.0,266398622.0,1443682.0,1.0,Warner Bros.
0,Blade Runner,2.0,163025957.0,87688.0,0.0,Warner Bros.
0,In the Valley of Elah,2.0,20325770.0,9414.0,0.0,Warner Bros.
0,August Rush,2.0,126299220.0,414759.0,0.0,Warner Bros.
0,Fred Claus,2.0,143994364.0,102303.0,0.0,Warner Bros.
0,Fool's Gold,2.0,189520861.0,60020484.0,60.0,Warner Bros.
0,He's Just Not That Into You,2.0,250288317.0,80627257.0,80.0,Warner Bros.
0,Chandni Chowk to China,2.0,921738.0,4325.0,0.0,Warner Bros.
0,The Dark Knight,2.0,2132566154.0,867217.0,0.0,Warner Bros.
0,Gran Torino,2.0,528125731.0,26536127.0,26.0,Warner Bros.
0,Yes Man,2.0,387634807.0,1343393.0,1.0,Warner Bros.
0,Inkheart,2.0,63423611.0,2669380.0,2.0,Warner Bros.
0,Four Christmases,2.0,120146040.0,43149.0,0.0,Warner Bros.
0,Friday the 13th,2.0,166029979.0,61841192.0,61.0,Warner Bros.
0,Under the Sea 3D,2.0,575816653.0,3746750.0,3.0,Warner Bros.
0,Invictus,2.0,147638059.0,870929.0,0.0,Warner Bros.
0,Sherlock Holmes,2.0,819578593.0,7666774.0,7.0,Warner Bros.
0,The Blind Side,2.0,984813658.0,10183492.0,10.0,Warner Bros.
0,Edge of Darkness,2.0,153292926.0,20459777.0,20.0,Warner Bros.
0,Where the Wild Things Are,2.0,77233467.0,42131.0,0.0,Warner Bros.
0,Ninja Assassin,2.0,38122883.0,56156.0,0.0,Warner Bros.
0,The Book of Eli,2.0,357115513.0,15551929.0,15.0,Warner Bros.
0,Valentine's Day,2.0,263265050.0,102149760.0,102.0,Warner Bros.
0,Cop Out,2.0,23215299.0,23215299.0,23.0,Warner Bros.
0,Hubble 3D,2.0,561029356.0,1975525.0,1.0,Warner Bros.
0,Yogi Bear,2.0,388201684.0,4807404.0,4.0,Warner Bros.
0,Harry Potter and the Deathl…,2.0,1174922937.0,2015903.0,2.0,Warner Bros.
0,The Rite,2.0,120164047.0,14352324.0,14.0,Warner Bros.
0,Unknown,2.0,76914432.0,46509264.0,46.0,Warner Bros.
0,Hall Pass,2.0,17985755.0,17985755.0,17.0,Warner Bros.
0,Sherlock Holmes: A Game of …,2.0,740514063.0,3154675.0,3.0,Warner Bros.
0,Happy Feet Two,2.0,255049828.0,778956.0,0.0,Warner Bros.
0,New Yearâs Eve,2.0,163500845.0,269932.0,0.0,Warner Bros.
0,Joyful Noise,2.0,120544504.0,3148085.0,3.0,Warner Bros.
0,J. Edgar,2.0,111886277.0,88585.0,0.0,Warner Bros.
0,Born to be Wild 3D,2.0,322625967.0,1084542.0,1.0,Warner Bros.
0,Extremely Loud and Incredib…,2.0,120184217.0,8422691.0,8.0,Warner Bros.
0,Journey 2: The Mysterious I…,2.0,175059192.0,78686499.0,78.0,Warner Bros.
0,Argo,2.0,504279387.0,12213570.0,12.0,Warner Bros.
0,To the Arctic 3D,2.0,88143628.0,347677.0,0.0,Warner Bros.
0,The Hobbit: An Unexpected J…,2.0,1197286285.0,6842472.0,6.0,Warner Bros.
0,Bullet to the Head,2.0,33956624.0,9413471.0,9.0,Warner Bros.
0,Gangster Squad,2.0,180194619.0,4412107.0,4.0,Warner Bros.
0,Beautiful Creatures ,2.0,33111016.0,17606434.0,17.0,Warner Bros.
0,The Lego Movie,2.0,634289722.0,213966612.0,213.0,Warner Bros.
0,Gravity,2.0,1075851875.0,6109806.0,6.0,Warner Bros.
0,Grudge Match,2.0,118825389.0,416095.0,0.0,Warner Bros.
0,The Hobbit: The Desolation …,2.0,1025770540.0,2343129.0,2.0,Warner Bros.
0,Her,2.0,95189073.0,3003291.0,3.0,Warner Bros.
0,Winter's Tale,2.0,33601904.0,12437853.0,12.0,Warner Bros.
0,Inherent Vice,2.0,24117775.0,325271.0,0.0,Warner Bros.
0,Horrible Bosses 2,2.0,108871516.0,62088.0,0.0,Warner Bros.
0,American Sniper,2.0,1253762900.0,74598741.0,74.0,Warner Bros.
0,Island of Lemurs: Madagascar,2.0,66778784.0,297463.0,0.0,Warner Bros.
0,The Hobbit: The Battle of t…,2.0,1015420316.0,2305706.0,2.0,Warner Bros.
0,Jupiter Ascending,2.0,143888464.0,43899276.0,43.0,Warner Bros.
0,Focus,2.0,24553496.0,24553496.0,24.0,Warner Bros.
0,Creed,2.0,437662613.0,990050.0,0.0,Warner Bros.
0,Point Break,2.0,86190559.0,265369.0,0.0,Warner Bros.
0,In the Heart of the Sea,2.0,25020758.0,104948.0,0.0,Warner Bros.
0,How to be Single,2.0,99217964.0,41203465.0,41.0,Warner Bros.
0,Live by Night,2.0,41395725.0,60710.0,0.0,Warner Bros.
0,Fantastic Beasts and Where …,2.0,932263481.0,1323076.0,1.0,Warner Bros.
0,Collateral Beauty,2.0,31016021.0,103173.0,0.0,Warner Bros.
0,The Lego Batman Movie,2.0,315554693.0,136981801.0,136.0,Warner Bros.
0,Fist Fight,2.0,42301002.0,25426175.0,25.0,Warner Bros.
0,Chariots of Fire,3.0,74509661.0,11632147.0,11.0,Warner Bros.
0,Arthur,3.0,22033342.0,1920928.0,1.0,Warner Bros.
0,Personal Best,3.0,2314137.0,1228647.0,1.0,Warner Bros.
0,Deathtrap,3.0,8697595.0,5652393.0,5.0,Warner Bros.
0,Best Friends,3.0,72696691.0,669624.0,0.0,Warner Bros.
0,Table for Five,3.0,6206459.0,1649191.0,1.0,Warner Bros.
0,Lovesick,3.0,27102080.0,3989645.0,3.0,Warner Bros.
0,Local Hero,3.0,738926.0,478772.0,0.0,Warner Bros.
0,High Road to China,3.0,21967421.0,13724933.0,13.0,Warner Bros.
0,The Outsiders,3.0,7250800.0,7250800.0,7.0,Warner Bros.
0,Sudden Impact,3.0,133989679.0,1310139.0,1.0,Warner Bros.
0,The Right Stuff,3.0,20613486.0,1149643.0,1.0,Warner Bros.
0,Star 80,3.0,6394711.0,187217.0,0.0,Warner Bros.
0,Lassiter,3.0,60512310.0,7468807.0,7.0,Warner Bros.
0,Mike's Murder,3.0,2257618.0,696828.0,0.0,Warner Bros.
0,Police Academy,3.0,34471676.0,22607936.0,22.0,Warner Bros.
0,Greystoke: The Legend of Ta…,3.0,8923976.0,8923976.0,8.0,Warner Bros.
0,Amadeus,3.0,169355380.0,9347480.0,9.0,Warner Bros.
0,City Heat,3.0,38271055.0,145121.0,0.0,Warner Bros.
0,The Killing Fields,3.0,129700255.0,10507043.0,10.0,Warner Bros.
0,Vision Quest,3.0,54639140.0,6866862.0,6.0,Warner Bros.
0,Protocol,3.0,25940549.0,346597.0,0.0,Warner Bros.
0,Lost in America,3.0,2094244.0,702582.0,0.0,Warner Bros.
0,Police Academy 2: Their Fir…,3.0,15180977.0,15180977.0,15.0,Warner Bros.
0,The Color Purple,3.0,306311200.0,16377032.0,16.0,Warner Bros.
0,Wildcats,3.0,19201631.0,3280535.0,3.0,Warner Bros.
0,Police Academy 3: Back in T…,3.0,33566425.0,20900368.0,20.0,Warner Bros.
0,Over the Top,3.0,14293432.0,1142859.0,1.0,Warner Bros.
0,Lethal Weapon,3.0,93331354.0,35213847.0,35.0,Warner Bros.
0,Burglar,3.0,15638635.0,9682535.0,9.0,Warner Bros.
0,Moving,3.0,5064758.0,5064758.0,5.0,Warner Bros.
0,Frantic,3.0,23665164.0,8295121.0,8.0,Warner Bros.
0,Police Academy 5: Assignmen…,3.0,19956592.0,12527901.0,12.0,Warner Bros.
0,Dangerous Liaisons,3.0,47538007.0,5311655.0,5.0,Warner Bros.
0,Lean on Me,3.0,81882988.0,24357123.0,24.0,Warner Bros.
0,Police Academy 6: City Unde…,3.0,4901971.0,4901971.0,4.0,Warner Bros.
0,Dead Bang,3.0,10268992.0,6334352.0,6.0,Warner Bros.
0,Hard To Kill,3.0,113243305.0,11497016.0,11.0,Warner Bros.
0,Driving Miss Daisy,3.0,359965720.0,28487718.0,28.0,Warner Bros.
0,Joe Versus the Volcano,3.0,91800342.0,31530221.0,31.0,Warner Bros.
0,Lambada,3.0,2556883.0,2556883.0,2.0,Warner Bros.
0,New Jack City,3.0,81595295.0,29608714.0,29.0,Warner Bros.
0,Guilty by Suspicion,3.0,16070726.0,7286346.0,7.0,Warner Bros.
0,If Looks Could Kill,3.0,13682449.0,5932616.0,5.0,Warner Bros.
0,Unforgiven,3.0,80449689.0,1164053.0,1.0,Warner Bros.
0,Falling Down,3.0,80053069.0,20440882.0,20.0,Warner Bros.
0,Sommersby,3.0,38394668.0,3750469.0,3.0,Warner Bros.
0,Point of No Return,3.0,26430899.0,16768035.0,16.0,Warner Bros.
0,Ace Ventura: Pet Detective,3.0,113158273.0,12033216.0,12.0,Warner Bros.
0,On Deadly Ground,3.0,28979689.0,5765452.0,5.0,Warner Bros.
0,Just Cause,3.0,164261847.0,14703100.0,14.0,Warner Bros.
0,Boys on the Side,3.0,87648015.0,3324060.0,3.0,Warner Bros.
0,Outbreak,3.0,144459363.0,50480469.0,50.0,Warner Bros.
0,Ri¢hie Ri¢h,3.0,150666228.0,1446533.0,1.0,Warner Bros.
0,Disclosure,3.0,246505397.0,1961818.0,1.0,Warner Bros.
0,The Wild Bunch,3.0,795698.0,205829.0,0.0,Warner Bros.
0,Murder in the First,3.0,17212130.0,378899.0,0.0,Warner Bros.
0,Born to be Wild,3.0,2109814.0,2109814.0,2.0,Warner Bros.
0,Heat,3.0,332103157.0,1771576.0,1.0,Warner Bros.
0,Ace Ventura: When Nature Calls,3.0,324350981.0,637243.0,0.0,Warner Bros.
0,Grumpier Old Men,3.0,351305592.0,1798040.0,1.0,Warner Bros.
0,Executive Decision,3.0,83171229.0,38014156.0,38.0,Warner Bros.
0,Diabolique,3.0,19025813.0,11777031.0,11.0,Warner Bros.
0,The Bridges of Madison County,3.0,71139237.0,175570.0,0.0,Warner Bros.
0,My Fellow Americans,3.0,22240513.0,132634.0,0.0,Warner Bros.
0,Vegas Vacation,3.0,133810661.0,6547968.0,6.0,Warner Bros.
0,Space Jam,3.0,180647115.0,518081.0,0.0,Warner Bros.
0,Rosewood,3.0,47241909.0,4599217.0,4.0,Warner Bros.
0,Mars Attacks!,3.0,37682015.0,153215.0,0.0,Warner Bros.
0,Selena,3.0,39884740.0,24285142.0,24.0,Warner Bros.
0,Cats Don't Dance,3.0,1996543.0,1996543.0,1.0,Warner Bros.
0,Sphere,3.0,143340986.0,2685085.0,2.0,Warner Bros.
0,Dangerous Beauty,3.0,10792221.0,2594649.0,2.0,Warner Bros.
0,L.A. Confidential,3.0,228313784.0,8044371.0,8.0,Warner Bros.
0,U.S. Marshals,3.0,153989684.0,50737491.0,50.0,Warner Bros.
0,Fallen,3.0,25060741.0,739172.0,0.0,Warner Bros.
0,Analyze This,3.0,202662273.0,72204041.0,72.0,Warner Bros.
0,Message in a Bottle,3.0,199872960.0,8365791.0,8.0,Warner Bros.
0,You've Got Mail,3.0,456825899.0,899109.0,0.0,Warner Bros.
0,True Crime,3.0,18688905.0,11588775.0,11.0,Warner Bros.
0,The King and I,3.0,12771695.0,7810250.0,7.0,Warner Bros.
0,The Big Tease,3.0,879700.0,29820.0,0.0,Warner Bros.
0,The Green Mile,3.0,672174192.0,4050909.0,4.0,Warner Bros.
0,Any Given Sunday,3.0,226112299.0,482375.0,0.0,Warner Bros.
0,Liberty Heights,3.0,18478555.0,112188.0,0.0,Warner Bros.
0,The Whole Nine Yards,3.0,251214033.0,24968901.0,24.0,Warner Bros.
0,My Dog Skip,3.0,104256003.0,28895665.0,28.0,Warner Bros.
0,Romeo Must Die,3.0,70757512.0,34722732.0,34.0,Warner Bros.
0,The Pledge,3.0,97995352.0,357157.0,0.0,Warner Bros.
0,Best in Show,3.0,91723500.0,447611.0,0.0,Warner Bros.
0,3000 Miles to Graceland,3.0,75066957.0,6491165.0,6.0,Warner Bros.
0,Valentine,3.0,100913866.0,449036.0,0.0,Warner Bros.
0,Miss Congeniality,3.0,525436725.0,2563762.0,2.0,Warner Bros.
0,See Spot Run,3.0,119512438.0,32030348.0,32.0,Warner Bros.
0,Sweet November,3.0,120580652.0,5837558.0,5.0,Warner Bros.
0,The Dish,3.0,551519.0,231425.0,0.0,Warner Bros.
0,Exit Wounds,3.0,102006389.0,42738006.0,42.0,Warner Bros.
0,Harry Potter and the Sorcer…,3.0,1578958162.0,1872683.0,1.0,Warner Bros.
0,The Majestic,3.0,55560130.0,107055.0,0.0,Warner Bros.
0,Collateral Damage,3.0,195933344.0,3879808.0,3.0,Warner Bros.
0,Ocean's Eleven,3.0,912214353.0,1289221.0,1.0,Warner Bros.
0,Queen of the Damned,3.0,144237272.0,12012585.0,12.0,Warner Bros.
0,A Walk to Remember,3.0,201503358.0,2352565.0,2.0,Warner Bros.
0,Showtime,3.0,83192494.0,34767032.0,34.0,Warner Bros.
0,Death to Smoochy,3.0,5674274.0,5674274.0,5.0,Warner Bros.
0,Kangaroo Jack,3.0,262274320.0,1885035.0,1.0,Warner Bros.
0,Cradle 2 the Grave,3.0,129363086.0,13916979.0,13.0,Warner Bros.
0,Two Weeks Notice,3.0,371738982.0,575184.0,0.0,Warner Bros.
0,Harry Potter and the Chambe…,3.0,1046729097.0,672005.0,0.0,Warner Bros.
0,Gods and Generals,3.0,49525512.0,3021420.0,3.0,Warner Bros.
0,Dreamcatcher,3.0,46524224.0,27520771.0,27.0,Warner Bros.
0,Mystic River,3.0,350810536.0,5657477.0,5.0,Warner Bros.
0,Love Don't Cost a Thing,3.0,21897389.0,26982.0,0.0,Warner Bros.
0,Torque,3.0,84026777.0,264259.0,0.0,Warner Bros.
0,Gothika,3.0,59588068.0,32576.0,0.0,Warner Bros.
0,Starsky & Hutch,3.0,241849346.0,78687265.0,78.0,Warner Bros.
0,The Big Bounce,3.0,12907036.0,42805.0,0.0,Warner Bros.
0,The Last Samurai,3.0,443588629.0,673958.0,0.0,Warner Bros.
0,Spartan,3.0,10948036.0,4231953.0,4.0,Warner Bros.
0,NASCAR: The IMAX Experience,3.0,30296692.0,5393363.0,5.0,Warner Bros.
0,Taking Lives,3.0,39137569.0,23977890.0,23.0,Warner Bros.
0,Scooby-Doo 2: Monsters Unle…,3.0,34958044.0,34958044.0,34.0,Warner Bros.
0,Constantine,3.0,275376768.0,18670196.0,18.0,Warner Bros.
0,Ocean's Twelve,3.0,376475057.0,221393.0,0.0,Warner Bros.
0,The Phantom of the Opera,3.0,200797025.0,1616539.0,1.0,Warner Bros.
0,Million Dollar Baby,3.0,351565005.0,26731347.0,26.0,Warner Bros.
0,Racing Stripes,3.0,192518109.0,1089562.0,1.0,Warner Bros.
0,Miss Congeniality 2: Armed …,3.0,22992737.0,19937433.0,19.0,Warner Bros.
0,Deep Sea 3-D,3.0,1032250212.0,9808624.0,9.0,Warner Bros.
0,16 Blocks,3.0,143283840.0,35788148.0,35.0,Warner Bros.
0,Firewall,3.0,232911290.0,9197682.0,9.0,Warner Bros.
0,Harry Potter and the Goblet…,3.0,1448489779.0,1142308.0,1.0,Warner Bros.
0,Syriana,3.0,251386899.0,1267643.0,1.0,Warner Bros.
0,Rumor Has It,3.0,42996140.0,9040.0,0.0,Warner Bros.
0,V for Vendetta,3.0,143123853.0,58892225.0,58.0,Warner Bros.
0,ATL,3.0,13505052.0,13505052.0,13.0,Warner Bros.
0,The Good German,3.0,6254195.0,113357.0,0.0,Warner Bros.
0,The Departed,3.0,396936745.0,480901.0,0.0,Warner Bros.
0,We Are Marshall,3.0,43545364.0,54684.0,0.0,Warner Bros.
0,Unaccompanied Minors,3.0,16655224.0,31280.0,0.0,Warner Bros.
0,Blood Diamond,3.0,284996933.0,1010810.0,1.0,Warner Bros.
0,Letters from Iwo Jima,3.0,67936565.0,590746.0,0.0,Warner Bros.
0,The Astronaut Farmer,3.0,50232636.0,5184528.0,5.0,Warner Bros.
0,Happy Feet,3.0,982691473.0,3335487.0,3.0,Warner Bros.
0,Music and Lyrics,3.0,232780049.0,16050973.0,16.0,Warner Bros.
0,300,3.0,591673542.0,185034077.0,185.0,Warner Bros.
0,TMNT,3.0,71050170.0,41781886.0,41.0,Warner Bros.
0,The Reaping,3.0,1933315.0,1933315.0,1.0,Warner Bros.
0,One Missed Call,3.0,26890041.0,58344.0,0.0,Warner Bros.
0,Michael Clayton,3.0,98035043.0,122547.0,0.0,Warner Bros.
